subID,block,method,channel,ints,slope
a13,C,lmer,central,4.402342562,-1.751386034
a13,C,lmer,parietal,5.236435191,-1.993347255
a13,C,lmer,occipital,5.321801649,-1.855475298
a13,C,fooof,frontal,1.262283287,1.426177978
a13,C,fooof,central,1.610722496,1.614521059
a13,C,fooof,parietal,1.991913165,1.913076945
a13,C,fooof,occipital,2.088606201,1.837260951
a14,A,lmer,frontal,1.259017068,-0.796809884
a14,A,lmer,central,2.463701131,-0.996413933
a14,A,lmer,parietal,2.37786092,-0.884224784
a14,A,lmer,occipital,2.037885212,-0.742412961
a14,A,fooof,frontal,0.570237745,0.869304303
a14,A,fooof,central,1.115654332,1.11564333
a14,A,fooof,parietal,0.905853782,0.862010167
a14,A,fooof,occipital,0.829898255,0.837571304
a14,B,lmer,frontal,2.365564857,-1.29251476
a14,B,lmer,central,3.524003092,-1.471389812
a14,B,lmer,parietal,3.316577603,-1.376451828
a14,B,lmer,occipital,2.73255542,-1.157649042
a14,B,fooof,frontal,0.974300156,1.278182487
a14,B,fooof,central,1.472364717,1.454016897
a14,B,fooof,parietal,1.416587912,1.416017286
a14,B,fooof,occipital,1.192738849,1.240735839
a14,C,lmer,frontal,1.766020115,-0.871891581
a14,C,lmer,central,2.608574417,-1.013711457
a14,C,lmer,parietal,2.496586037,-0.900831137
a14,C,lmer,occipital,2.133830759,-0.786763187
a14,C,fooof,frontal,0.814158993,0.957059004
a14,C,fooof,central,1.200912481,1.188443523
a14,C,fooof,parietal,1.105428118,1.090150932
a14,C,fooof,occipital,0.888537551,0.951778609
a15,A,lmer,frontal,3.729844982,-1.895670245
a15,A,lmer,central,4.00932879,-1.913816612
a15,A,lmer,parietal,3.835580019,-1.799121899
a15,A,lmer,occipital,3.376770579,-1.560482382
a15,A,fooof,frontal,1.563044164,1.874692247
a15,A,fooof,central,1.83102214,2.070931319
a15,A,fooof,parietal,1.666832678,1.850669852
a15,A,fooof,occipital,1.507129715,1.641870809
a15,B,lmer,frontal,3.158971049,-1.625795376
a15,B,lmer,central,3.418865512,-1.658296811
a15,B,lmer,parietal,3.27338354,-1.62108269
a15,B,lmer,occipital,2.877465004,-1.437639673
a15,B,fooof,frontal,1.404404331,1.683673681
a15,B,fooof,central,1.486587335,1.716708586
a15,B,fooof,parietal,1.384196821,1.634678458
a15,B,fooof,occipital,1.228477114,1.455261764
a15,C,lmer,frontal,3.872595518,-1.255307652
a15,C,lmer,central,3.456955243,-1.436236864
a15,C,lmer,parietal,3.321927923,-1.432125989
a15,C,lmer,occipital,3.336520147,-1.337965291
a15,C,fooof,frontal,1.702929969,1.320497609
a15,C,fooof,central,1.521350689,1.527927303
a15,C,fooof,parietal,1.374497698,1.431975703
a15,C,fooof,occipital,1.445807837,1.408790784
a16,A,lmer,frontal,2.31036304,-1.461057067
a16,A,lmer,central,3.115442504,-1.52282764
a16,A,lmer,parietal,3.168765324,-1.520815996
a16,A,lmer,occipital,3.09504276,-1.307165125
a16,A,fooof,frontal,0.959110661,1.430074596
a16,A,fooof,central,1.266365136,1.462002032
a16,A,fooof,parietal,1.323392421,1.511267812
a16,A,fooof,occipital,1.30961002,1.357350992
a16,B,lmer,frontal,2.708056777,-1.521028332
a16,B,lmer,central,4.232421332,-1.886724168
a16,B,lmer,parietal,3.873055726,-1.772419759
a16,B,lmer,occipital,3.360753284,-1.447841679
a16,B,fooof,frontal,1.071548542,1.442543763
a16,B,fooof,central,1.690614387,1.796373627
a16,B,fooof,parietal,1.63267128,1.764172236
a16,B,fooof,occipital,1.477505226,1.519816907
a16,C,lmer,frontal,2.758319946,-1.517247825
a16,C,lmer,central,3.392190371,-1.526007743
a16,C,lmer,parietal,3.343722204,-1.543156954
a16,C,lmer,occipital,3.118097629,-1.403129975
a16,C,fooof,frontal,1.201391151,1.52015808
a16,C,fooof,central,1.323149979,1.505431873
a16,C,fooof,parietal,1.473733435,1.623090122
a16,C,fooof,occipital,1.35774306,1.473238796
a17,A,lmer,frontal,3.246266486,-1.760543776
a17,A,lmer,central,3.606311764,-1.765620164
a17,A,lmer,parietal,3.468437543,-1.705767934
a17,A,lmer,occipital,3.075632936,-1.603600698
a17,A,fooof,frontal,1.19532055,1.617230496
a17,A,fooof,central,1.385098488,1.694057612
a17,A,fooof,parietal,1.423260247,1.732399788
a17,A,fooof,occipital,1.387817382,1.733372723
a17,B,lmer,frontal,3.794831982,-1.757824878
a17,B,lmer,central,4.067917183,-1.798748456
a17,B,lmer,parietal,3.765482222,-1.69693134
a17,B,lmer,occipital,3.222089172,-1.526884057
a17,B,fooof,frontal,1.542763651,1.680882453
a17,B,fooof,central,1.550979016,1.652858009
a17,B,fooof,parietal,1.559961362,1.679284304
a17,B,fooof,occipital,1.361302516,1.53316761
a17,C,lmer,frontal,3.587513788,-1.846248668
a17,C,lmer,central,3.861246195,-1.835919219
a17,C,lmer,parietal,3.698336892,-1.74456075
a17,C,lmer,occipital,3.241093196,-1.632390207
a17,C,fooof,frontal,1.187191508,1.579483028
a17,C,fooof,central,1.393707721,1.64483928
a17,C,fooof,parietal,1.506984261,1.775018692
a17,C,fooof,occipital,1.455555345,1.778969907
a18,A,lmer,frontal,3.384052042,-1.713934196
a18,A,lmer,central,4.278381077,-1.816666949
a18,A,lmer,parietal,4.78437243,-2.026354064
a18,A,lmer,occipital,4.584405389,-1.801208905
a18,A,fooof,frontal,1.278171719,1.602256212
a18,A,fooof,central,1.643221777,1.728241958
a18,A,fooof,parietal,1.725509065,1.893415234
a18,A,fooof,occipital,1.718219095,1.719918208
a18,B,lmer,frontal,3.136791405,-1.532466385
a18,B,lmer,central,4.134885765,-1.809374205
a18,B,lmer,parietal,4.138289061,-1.847541898
a18,B,lmer,occipital,3.841236422,-1.648624658
a18,B,fooof,frontal,1.320991768,1.515897513
a18,B,fooof,central,1.744350347,1.799666712
a18,B,fooof,parietal,1.770747796,1.867801086
a18,B,fooof,occipital,1.666722059,1.717656356
a18,C,lmer,frontal,3.424689758,-1.54331906
a18,C,lmer,central,4.46721566,-1.818581897
a18,C,lmer,parietal,4.9591512,-1.983601442
a18,C,lmer,occipital,4.901526538,-1.833381847
a18,C,fooof,frontal,1.236827647,1.399119179
a18,C,fooof,central,1.60987085,1.651641242
a18,C,fooof,parietal,1.817092771,1.887377589
a18,C,fooof,occipital,1.877294464,1.771684724
a19,A,lmer,frontal,3.370637042,-1.740666037
a19,A,lmer,central,4.456208915,-2.077369764
a19,A,lmer,parietal,4.502939935,-2.044927579
a19,A,lmer,occipital,4.593464929,-2.036328576
a19,A,fooof,frontal,1.365886129,1.700946105
a19,A,fooof,central,1.824956151,2.110228374
a19,A,fooof,parietal,1.769289554,2.031912447
a19,A,fooof,occipital,1.812081258,2.034642041
a19,B,lmer,frontal,3.876754639,-1.889119856
a19,B,lmer,central,4.728888526,-2.113534631
a19,B,lmer,parietal,4.59893294,-2.031019361
a19,B,lmer,occipital,4.401399645,-1.936339708
a19,B,fooof,frontal,1.585189132,1.829987916
a19,B,fooof,central,1.915056238,2.07391538
a19,B,fooof,parietal,1.969052209,2.074633568
a19,B,fooof,occipital,1.881540777,1.974355051
a19,C,lmer,frontal,3.878086731,-1.689665589
a19,C,lmer,central,4.516552631,-2.00513624
a19,C,lmer,parietal,4.406787535,-2.000694559
a19,C,lmer,occipital,4.636549238,-2.02077217
a19,C,fooof,frontal,1.591263282,1.665931344
a19,C,fooof,central,1.772701992,1.925605498
a19,C,fooof,parietal,1.70533402,1.947141101
a19,C,fooof,occipital,1.838818652,2.002272934
a20,A,lmer,frontal,3.463952063,-1.501488449
a20,A,lmer,central,4.199587792,-1.760366623
a20,A,lmer,parietal,4.245157974,-1.780500137
a20,A,lmer,occipital,4.292765238,-1.691739987
a20,A,fooof,frontal,1.339977547,1.432365024
a20,A,fooof,central,1.641460254,1.703847493
a20,A,fooof,parietal,1.631518901,1.728623186
a20,A,fooof,occipital,1.662792407,1.680537224
a20,B,lmer,frontal,2.616075671,-1.113308701
a20,B,lmer,central,3.898322972,-1.674618863
a20,B,lmer,parietal,3.925308657,-1.736095049
a20,B,lmer,occipital,3.535497469,-1.565062685
a20,B,fooof,frontal,0.972290612,0.980814553
a20,B,fooof,central,1.599357351,1.634692412
a20,B,fooof,parietal,1.596811967,1.705215814
a20,B,fooof,occipital,1.451605623,1.572822843
a20,C,lmer,frontal,4.000595007,-1.157856242
a20,C,lmer,central,3.926435661,-1.585688839
a20,C,lmer,parietal,4.264363509,-1.757314723
a20,C,lmer,occipital,4.637246252,-1.839573331
a20,C,fooof,frontal,1.706840758,1.187469291
a20,C,fooof,central,1.545417583,1.544611349
a20,C,fooof,parietal,1.545947542,1.64041383
a20,C,fooof,occipital,1.779815279,1.811373141
a21,A,lmer,frontal,0.42116974,-0.458375268
a21,A,lmer,central,2.437139009,-1.25895888
a21,A,lmer,parietal,2.612797127,-1.304408341
a21,A,lmer,occipital,2.92383063,-1.310999315
a21,A,fooof,frontal,0.04966222,0.340683355
a21,A,fooof,central,0.928423523,1.191026917
a21,A,fooof,parietal,1.007386914,1.261872381
a21,A,fooof,occipital,1.220247658,1.306512387
a21,B,lmer,frontal,1.41815652,-0.941118214
a21,B,lmer,central,3.219904973,-1.57428209
a21,B,lmer,parietal,3.053362753,-1.498443954
a21,B,lmer,occipital,2.494547183,-1.084391461
a21,B,fooof,frontal,0.531734543,0.886661076
a21,B,fooof,central,1.300749904,1.52326931
a21,B,fooof,parietal,1.244492751,1.453947311
a21,B,fooof,occipital,0.96118016,1.010829934
a21,C,lmer,frontal,1.205627568,-0.727307824
a21,C,lmer,central,2.40757336,-1.277822245
a21,C,lmer,parietal,2.599842985,-1.329660935
a21,C,lmer,occipital,2.763499949,-1.306374486
a21,C,fooof,frontal,0.431765174,0.650435176
a21,C,fooof,central,0.913034476,1.196163661
a21,C,fooof,parietal,0.996600041,1.271522763
a21,C,fooof,occipital,1.141610346,1.289953187
a22,A,lmer,frontal,1.232083266,-1.067100164
a22,A,lmer,central,2.302002489,-1.279446147
a22,A,lmer,parietal,2.723316714,-1.456345802
a22,A,lmer,occipital,2.123929795,-1.079403889
a22,A,fooof,frontal,0.488316405,1.026674548
a22,A,fooof,central,1.101645761,1.44656574
a22,A,fooof,parietal,1.194453738,1.518788308
a22,A,fooof,occipital,0.782523429,1.013848349
a22,B,lmer,frontal,1.37858631,-1.084155889
a22,B,lmer,central,2.998505861,-1.611938294
a22,B,lmer,parietal,3.153222399,-1.657142373
a22,B,lmer,occipital,2.577507735,-1.309864481
a22,B,fooof,frontal,0.570550798,1.077167108
a22,B,fooof,central,1.197859702,1.578571094
a22,B,fooof,parietal,1.301970517,1.646226737
a22,B,fooof,occipital,1.085883277,1.321876935
a22,C,lmer,frontal,1.825510213,-1.176704737
a22,C,lmer,central,2.653346423,-1.408304141
a22,C,lmer,parietal,2.775301588,-1.483775462
a22,C,lmer,occipital,2.025183924,-1.0956028
a22,C,fooof,frontal,1.077295514,1.546165931
a22,C,fooof,central,1.046851133,1.402557919
a22,C,fooof,parietal,1.161868278,1.503523532
a22,C,fooof,occipital,0.773719559,1.03926382
a23,A,lmer,frontal,2.434752464,-1.090415487
a23,A,lmer,central,3.420618687,-1.338853602
a23,A,lmer,parietal,4.051565343,-1.482111285
a23,A,lmer,occipital,3.527928117,-1.367316623
a23,A,fooof,frontal,0.878479331,1.110590478
a23,A,fooof,central,1.185695215,1.232904905
a23,A,fooof,parietal,1.383776997,1.363157754
a23,A,fooof,occipital,1.140674107,1.226934738
a23,B,lmer,frontal,2.683575444,-1.236833756
a23,B,lmer,central,3.470793263,-1.445498544
a23,B,lmer,parietal,3.545153517,-1.467167123
a23,B,lmer,occipital,3.116230864,-1.354526044
a23,B,fooof,frontal,1.135338566,1.29508969
a23,B,fooof,central,1.360473984,1.378785131
a23,B,fooof,parietal,1.347663156,1.390862719
a23,B,fooof,occipital,1.16653466,1.277326779
a23,C,lmer,frontal,2.086797516,-0.923625858
a23,C,lmer,central,3.124407918,-1.201436667
a23,C,lmer,parietal,4.084215661,-1.494605251
a23,C,lmer,occipital,3.773688647,-1.468655561
a23,C,fooof,frontal,0.630872449,0.770798883
a23,C,fooof,central,0.960522962,0.966497754
a23,C,fooof,parietal,1.312479469,1.269354626
a23,C,fooof,occipital,1.192187287,1.260622602
a24,A,lmer,frontal,2.065135156,-1.47595823
a24,A,lmer,central,2.878432343,-1.500776292
a24,A,lmer,parietal,3.018556702,-1.593002464
a24,A,lmer,occipital,2.227380747,-1.380744644
a24,A,fooof,frontal,0.886479775,1.523564686
